,Departure,DateOfDeparture,MonthlyPAXMean,WeekdayPAXMean,WeeklyPAXMean
4281,IAH,2012-03-05,10.8604274686556,10.65139027081,10.81758140414
4282,SEA,2011-11-05,10.9025345472537,9.98252518708071,10.9631405127
4283,DEN,2012-12-27,10.4030438615504,11.0323639260438,9.69107552803333
4284,ATL,2012-01-22,10.9585236151379,10.8182979228657,10.7677881592289
4285,BOS,2012-07-03,10.7476157840209,11.3939964116538,9.96922080749
4286,JFK,2013-01-31,11.2617975276713,11.3245170717,10.57702667155
4287,EWR,2012-08-29,10.6786557617261,10.9394880247876,10.5885916965267
4288,IAH,2012-05-03,10.7665042660512,11.1727190093158,10.5636385380775
4289,LAX,2012-01-13,11.4869165387357,11.8042766333439,11.94648774732
4290,ORD,2012-04-04,11.3585187911856,11.632447626154,11.1781879172359
4291,LAX,2011-10-10,11.7015102194965,11.6032173693513,11.6856002554
4292,EWR,2012-04-28,10.8760846446052,9.66640604125553,11.0108513394727
4293,ATL,2012-09-14,10.8850881188255,11.2366820920243,10.9728549891929
4294,MIA,2012-12-23,10.5213192579081,10.7132431097074,9.86588385058667
4295,DTW,2013-01-31,10.7889443524073,11.0987517048333,10.742056980405
4296,LAS,2013-02-16,10.601968138375,9.9875400144375,10.2197045167
4297,ORD,2011-12-21,10.8634061911131,11.5279459155383,10.9999727597807
4298,DFW,2012-06-14,11.2273288960637,11.3450004718275,11.4876176113667
4299,ORD,2013-01-03,10.8981445886708,11.5969181629542,10.2090494593
4300,LGA,2012-10-09,11.6499247829597,11.6454360515472,12.1288896165667
4301,LAX,2012-08-23,11.7206219803485,11.6794576790902,11.8400339151357
4302,ATL,2013-01-11,10.7919678208214,11.1287034749929,11.2159645691
4303,MSP,2012-05-21,11.2612664163177,11.4344498574636,11.6387228025
4304,MSP,2011-10-06,10.8117577177386,11.1561743714462,11.1866455983286
4305,LAS,2012-06-19,10.8814749755833,10.5500132894242,10.807187741325
4306,IAH,2012-10-16,10.8966160972306,10.41322284109,10.7240565855
4307,LAX,2013-01-03,11.0981773532825,11.4613815819568,10.7199039822062
4308,ATL,2013-01-24,10.7919678208214,11.1498435275587,11.6014657909182
4309,ORD,2012-05-22,11.4519192265109,11.4596632655574,11.4622329718968
4310,DEN,2012-06-28,10.8911501596919,11.0323639260438,10.58385081817
4311,SEA,2011-11-12,10.9025345472537,9.98252518708071,11.1758428830017
4312,JFK,2013-03-05,9.4944337137,10.31614736379,11.6415950493
4313,LAX,2012-03-12,11.6861283174161,11.5097784802054,11.5147663358154
4314,EWR,2012-09-08,10.9395509918641,9.66640604125553,10.517670125764
4315,LAS,2012-11-12,10.6130678424651,10.7590883445741,10.8167931380867
4316,SEA,2011-11-28,10.9025345472537,10.8545913557487,10.8427687450657
4317,SFO,2012-10-29,11.1933207391881,11.2258510030509,10.447666186672
4318,CLT,2012-05-20,10.63548784998,10.0734339004727,10.2139395502533
4319,ATL,2012-04-06,11.0520892734339,11.2366820920243,10.57315564614
4320,DTW,2011-10-15,10.8065393649405,9.64132136737667,10.6369333670167
4321,LAS,2012-04-21,10.7928732108372,10.3302568598459,10.8933034128233
4322,DTW,2012-02-25,10.2309028211785,9.39633978613259,10.1397572604083
4323,BOS,2012-06-16,11.3006647084926,9.14257855730172,10.6964031812188
4324,LAX,2012-04-03,11.4119945495386,11.2961928779895,11.2327760686667
4325,ATL,2012-11-04,10.9880870234539,10.8182979228657,11.2969018233287
4326,EWR,2012-02-12,10.9329887270896,10.6219283871437,10.883216442275
4327,DTW,2012-06-08,11.0026921440841,10.830614283931,11.12508067105
4328,ORD,2012-09-17,11.2678769834436,11.7954184971004,11.4317151582533
4329,SEA,2011-10-07,10.7438103184873,11.24110562666,10.88137404605
4330,JFK,2011-12-16,10.8841649171443,11.30922783224,10.56172460622
4331,SFO,2012-07-27,11.2491259971573,11.6424397197024,11.8111476267889
4332,SFO,2012-01-07,11.1168893791095,10.5395915406353,11.1160413789111
4333,DEN,2013-03-02,9.41136542216778,9.31104228476,9.88898535704364
4334,PHL,2012-03-12,10.5473386332796,11.3299926918554,10.93131651887
4335,MSP,2012-07-27,10.88266157428,11.2133341565538,11.20682844582
4336,IAH,2012-06-11,10.80540722445,10.65139027081,11.0036643796333
4337,SFO,2012-12-23,11.031970607174,11.1605097153156,9.91327285385
4338,SEA,2012-12-08,10.3798608461722,9.89672168845618,10.454602438105
4339,LGA,2012-08-12,11.1959338224071,10.9220555898205,10.735350410014
4340,BOS,2012-05-15,11.1699326281673,11.3939964116538,11.1011720049167
4341,LAS,2012-04-07,10.7928732108372,10.3302568598459,10.6528808525692
4342,SFO,2012-10-19,11.1933207391881,11.6424397197024,11.1060491346778
4343,LAS,2012-01-09,10.8721542109128,10.7590883445741,10.9893327572044
4344,ATL,2012-01-29,10.9585236151379,10.8182979228657,10.8694000082646
4345,BOS,2012-08-09,10.7510865571418,11.6211221431067,10.4523368060025
4346,LAS,2012-09-27,10.8600460891411,11.07152245233,11.4280824577
4347,ATL,2012-09-24,10.8850881188255,11.4659164500865,11.0392855111853
4348,LAX,2011-10-04,11.7015102194965,11.6518869076185,11.7395457517667
4349,LAX,2012-06-21,11.5045439058963,11.6794576790902,11.3905970809357
4350,ATL,2012-01-24,10.9585236151379,11.101890492911,10.7677881592289
4351,CLT,2012-09-15,10.6058031159842,9.028569967789,10.4350165526033
4352,LAS,2012-11-11,10.6130678424651,10.9383876406135,10.8167931380867
4353,EWR,2011-12-02,10.5322076357083,11.0384418786333,11.1348669732
4354,DTW,2012-06-22,11.0026921440841,10.830614283931,10.9347209038471
4355,DFW,2011-12-14,10.5383524163047,11.3121570754909,11.3107437985667
4356,SEA,2013-01-10,10.365877894153,10.966777644075,10.1943734027
4357,DFW,2013-01-27,10.7841378980443,10.45603332596,10.8933707507417
4358,MSP,2012-08-03,11.3193486902152,11.2133341565538,11.8544249836
4359,LGA,2011-11-14,11.1941722498487,11.9016338580238,11.4878295974111
4360,MIA,2012-04-18,10.8688535058833,10.7318302041445,10.94208471455
4361,EWR,2012-01-15,10.6414588430414,10.6219283871437,10.5907516575644
4362,CLT,2012-03-27,10.54797883551,10.8764902339892,10.1342473984733
4363,MSP,2012-02-12,10.5738102365475,10.3220546657384,10.36423356972
4364,CLT,2013-02-07,10.4846322152075,11.3213365225667,9.80424718558333
4365,EWR,2012-08-09,10.6786557617261,11.0421161127707,10.6109544536689
4366,LAS,2012-02-15,10.7804198388868,10.6124100943537,11.0590735814667
4367,LAS,2011-09-10,11.2553595284334,10.4818881415585,11.5196694287882
4368,PHL,2012-05-26,10.9585525486496,9.3238427950316,10.58244026532
4369,SEA,2011-11-02,10.9025345472537,10.90383385984,10.7431160402537
4370,SEA,2012-03-15,10.5957932530083,11.2614945785054,10.978107102675
4371,CLT,2012-03-20,10.54797883551,10.8764902339892,10.9860973256333
4372,SEA,2011-10-18,10.7438103184873,11.0640243827647,11.0947613005714
4373,PHL,2012-02-13,10.8033647752288,11.3299926918554,11.11712066415
4374,LAX,2012-08-29,11.7206219803485,11.4578981603087,11.42705560379
4375,SEA,2012-01-29,10.6114458409152,10.5882272127037,10.3853134496675
4376,SFO,2012-08-16,11.4839192502872,11.5314719550125,11.4191282221588
4377,PHX,2012-11-24,10.3704582141743,9.5152189554,9.95465864868
4378,SEA,2012-11-01,10.85909237908,11.2614945785054,10.18725624541
4379,LGA,2013-01-30,11.3808894655429,12.54703674984,11.8784707199163
4380,DFW,2012-12-17,10.3886594018127,11.5956491563682,10.5561477418009
4381,BOS,2012-01-02,10.6496927433788,11.3244862376162,10.616284343425
4382,MCO,2013-02-28,10.8801872844017,11.4291376596286,10.9176060827529
4383,DEN,2012-01-23,10.5191728222383,11.0686883467418,10.7754796563387
4384,DTW,2012-04-08,10.5305123751041,10.19094223431,10.348596102095
4385,DFW,2013-01-24,10.7841378980443,11.6743448571467,10.8933707507417
4386,LAS,2011-12-25,10.3623201682485,11.1735021069237,9.79976211432875
4387,ATL,2013-01-14,10.7919678208214,11.2566369819209,11.2159645691
4388,ORD,2011-10-19,11.6898881345344,11.5279459155383,11.8691308935913
4389,JFK,2012-09-17,11.4596177086365,11.635341400888,12.30232926128
4390,EWR,2011-10-04,11.307798980018,11.1057059713,11.5330261337111
4391,CLT,2012-01-21,10.77898800011,9.028569967789,10.723576854078
4392,EWR,2012-10-02,10.8063325815093,10.9075095126239,10.7669520784875
4393,LGA,2012-12-14,11.023022695515,11.4940793057479,11.7446656557667
4394,IAH,2013-03-04,9.24066151242333,9.70689342547,9.4213270984925
4395,LAX,2012-03-17,11.6861283174161,10.8357889507595,11.5147663358154
4396,PHX,2012-09-20,10.677303195554,11.0551682377786,10.657197305065
4397,ATL,2012-05-30,11.244897594285,11.1609845919072,10.9572257924214
4398,LGA,2012-06-04,11.5411907738044,11.897709660177,12.037719768125
4399,PHX,2012-09-12,10.677303195554,10.6755335704891,10.8397510576667
4400,DEN,2012-03-19,10.7692950665706,11.0686883467418,10.43203191303
4401,DFW,2012-09-02,11.130743655526,10.7330855429168,10.8639001479479
4402,MIA,2012-05-24,10.7825080832873,10.5241331319632,10.95660864675
4403,ATL,2012-09-12,10.8850881188255,11.1609845919072,10.9728549891929
4404,DFW,2012-04-27,11.1760816791704,11.3603818020594,11.5292194118167
4405,DEN,2011-09-23,10.9249529443728,10.7609192805511,10.7528126759836
4406,DFW,2011-10-21,11.0987942864445,11.3537739907111,11.3820708315436
4407,DEN,2013-02-07,10.6412164756511,10.845003586175,10.5615698937492
4408,IAH,2012-03-11,10.8604274686556,10.77622253684,10.97999208845
4409,ATL,2012-01-08,10.9585236151379,10.8182979228657,11.2180964452836
4410,PHL,2012-02-02,10.8033647752288,11.2245111328529,9.78268942789667
4411,DFW,2012-01-12,10.879857877372,11.3450004718275,10.7888076002985
4412,ORD,2012-02-23,11.4726786091967,11.611310667623,11.57636175126
4413,EWR,2011-09-05,11.0699414062018,11.3770491775594,10.8829142870429
4414,MSP,2012-09-17,11.1766404329206,11.4344498574636,11.3459799579067
4415,LAS,2012-03-12,10.9415364934296,10.7590883445741,10.8173041081
4416,LAX,2012-07-23,11.391544960945,11.5097784802054,11.4942309527
4417,DFW,2013-02-02,10.7314352997451,9.02549174332053,10.7279386714064
4418,MIA,2011-09-01,10.7238562578867,10.7564488560733,11.0093977057667
4419,LAX,2012-12-02,10.9912201820338,11.3255948495538,11.1377166732947
4420,MSP,2011-10-18,10.8117577177386,11.00045460812,11.3270665791
4421,EWR,2012-12-27,9.91269669623667,11.0421161127707,9.19219753172125
4422,LGA,2012-05-22,12.1241481961619,11.6454360515472,12.69464504535
4423,ATL,2011-10-11,11.2856341345672,11.3386530815177,11.346646639
4424,DTW,2011-09-24,10.9283898576979,9.64132136737667,11.03871628228
4425,LAS,2012-03-24,10.9415364934296,10.3302568598459,11.0379500887429
4426,PHX,2012-05-21,10.78166413437,10.4233446438707,10.785166346075
4427,LAX,2011-10-29,11.7015102194965,11.0782072090157,11.3476894870786
4428,JFK,2012-08-18,11.4392516100788,11.1307754691771,11.9734999963333
4429,IAH,2011-09-15,11.1585119092625,11.2781293966756,11.3794573587
4430,MSP,2012-08-07,11.3193486902152,11.0550777775492,11.0372048131775
4431,MIA,2012-07-27,10.3035871874383,10.6741486041639,10.2137646863
4432,SEA,2012-04-29,10.8289907415775,10.5882272127037,10.6621180556
4433,CLT,2011-12-16,10.2843644278163,10.0604240319929,9.939912889595
4434,LGA,2012-06-25,11.5411907738044,11.897709660177,11.9744811798667
4435,DFW,2012-07-15,11.0822823756476,10.7330855429168,10.9187031417957
4436,LGA,2011-09-22,11.9274592711645,11.8122770555785,11.8946649348667
4437,LAX,2013-01-31,11.0981773532825,11.4613815819568,11.0771889749608
4438,JFK,2011-11-23,11.1180077500739,10.5934068871942,10.8054903956
4439,PHL,2012-11-26,10.5863238883541,11.3299926918554,10.9084140859
4440,SFO,2011-11-13,11.3518045161962,11.2974524253174,11.97947986539
4441,PHL,2011-12-08,10.1153969706224,11.4551292775833,11.90260459
4442,CLT,2012-07-14,10.8966604829762,9.028569967789,10.5786621856033
4443,ORD,2012-10-07,11.5222715443035,11.1617468289089,11.34596800206
4444,LAX,2012-10-21,11.4629645047529,11.3255948495538,11.4891064871833
4445,SEA,2011-11-30,10.9025345472537,10.90383385984,10.8427687450657
4446,DEN,2011-12-28,10.4074106428302,10.9422121972806,9.97738766872154
4447,LGA,2012-05-07,12.1241481961619,11.897709660177,12.14907263685
4448,DFW,2011-09-10,11.2560701680666,9.92679961057423,11.60599809909
4449,IAH,2011-12-22,10.8666896526925,11.2781293966756,10.6218068121
4450,ATL,2012-11-20,10.9880870234539,11.101890492911,10.185461596562
4451,SEA,2013-01-26,10.365877894153,9.55479862748667,10.068591928702
4452,ORD,2012-06-18,11.4590819397636,11.7954184971004,11.7145732742462
4453,ORD,2012-03-29,11.5197013541509,11.611310667623,11.4540044069176
4454,MSP,2012-09-21,11.1766404329206,11.2133341565538,11.3459799579067
4455,PHL,2012-07-12,10.5840155739779,11.2245111328529,11.0586846676
4456,LGA,2013-02-04,11.1191818728817,11.1008233690714,11.8784707199163
4457,SFO,2011-11-30,11.3518045161962,11.300268680165,11.2042831771588
4458,DEN,2012-01-14,10.5191728222383,9.55755697276769,10.59085198801
4459,DTW,2012-10-22,10.9219162794254,10.7793287452123,10.952751102105
4460,MIA,2012-11-24,10.0504759560627,10.2215881691232,9.82075029304
4461,DEN,2013-03-03,9.41136542216778,10.4857436400325,9.88898535704364
4462,LAS,2012-11-16,10.6130678424651,11.0553285298435,10.8167931380867
4463,ATL,2012-12-25,10.4880683069344,11.101890492911,9.740018474832
4464,LGA,2012-12-06,11.023022695515,12.0305897787571,11.1556926525563
4465,LGA,2012-09-25,11.7560969923754,11.6454360515472,11.7302180356786
4466,DFW,2012-07-01,11.0822823756476,10.7330855429168,10.392741804005
4467,ATL,2012-10-05,11.2053474060927,11.2366820920243,11.1284596951917
4468,EWR,2012-09-19,10.9395509918641,10.9394880247876,10.9851673300064
4469,LGA,2012-09-11,11.7560969923754,11.6454360515472,11.61095746085
4470,SEA,2012-03-10,10.5957932530083,9.89672168845618,10.67096534125
4471,LAS,2013-01-24,10.5167334260816,11.3773962466286,10.615894551
4472,ORD,2013-01-10,10.8981445886708,11.5969181629542,11.29218569984
4473,MCO,2013-01-03,10.7911766559567,11.4291376596286,10.4791062774556
4474,LGA,2012-11-18,10.922265215137,10.9220555898205,9.74713167359571
4475,DTW,2012-11-04,10.3170903912733,10.19094223431,10.5884543169
4476,DFW,2012-06-26,11.2273288960637,11.0921475646965,11.0175375157962
4477,JFK,2012-04-19,11.5732244454619,11.3220470954828,11.28079973555
4478,JFK,2013-03-03,9.4944337137,11.1148296825571,9.084277743074
4479,SFO,2011-11-25,11.3518045161962,11.4585744933862,10.7371254993364
4480,ATL,2012-06-20,11.2675931737555,11.1609845919072,11.2895922541667
4481,DFW,2012-11-13,10.6285075128393,11.0921475646965,11.1675976394567
4482,DEN,2012-09-19,10.7151204003544,10.8760213236767,11.033496491066
4483,SEA,2012-12-25,10.3798608461722,10.8533384104646,9.83674058628333
4484,DEN,2012-10-01,10.7974255277808,11.0686883467418,10.880236328863
4485,ORD,2013-02-22,11.222639050912,11.1717869052658,11.327930978824
4486,MSP,2013-01-14,11.3148964965593,10.855890354192,10.835668493538
4487,BOS,2012-03-14,11.2477188135865,11.630449757893,10.5317324988814
4488,MSP,2013-01-22,11.3148964965593,11.00930358132,11.563975554925
4489,DTW,2012-05-06,10.370397942595,10.19094223431,11.0736866580333
4490,EWR,2012-03-05,10.9389918782152,11.1900691020398,11.1246563520286
4491,BOS,2012-12-31,10.3781165660571,11.3244862376162,4.92177793663
4492,LAS,2011-12-02,10.3623201682485,11.2651126620966,10.05100434315
4493,BOS,2012-08-17,10.7510865571418,11.0827784358088,10.03458589026
4494,DFW,2013-01-31,10.7841378980443,11.6743448571467,10.7279386714064
4495,ORD,2012-11-10,11.2958958485488,10.1739792915417,11.1509652877056
4496,DTW,2011-10-29,10.8065393649405,9.64132136737667,10.779688062875
4497,DFW,2012-08-31,11.1082683411549,11.3603818020594,10.9953319544333
4498,LAS,2013-03-05,10.2888822048067,9.939066401328,9.63220062275
4499,LGA,2011-11-06,11.1941722498487,10.6917125542688,11.96988526938
4500,MIA,2011-09-15,10.7238562578867,10.7564488560733,10.8503433444
4501,DEN,2012-08-10,10.8523683373953,10.8844649236647,11.0224772004
4502,MIA,2012-10-06,10.6898799106006,10.2215881691232,10.5768791592
4503,SEA,2011-11-07,10.9025345472537,10.8545913557487,10.9631405127
4504,BOS,2011-09-10,11.4291038574333,9.91587065192842,11.6723598428143
4505,LGA,2012-06-06,11.5411907738044,11.9954588604887,12.037719768125
4506,DEN,2011-09-12,10.9249529443728,11.23807349575,10.863854429865
4507,ATL,2012-07-06,10.9673289854857,11.2366820920243,10.2081653415739
4508,LAX,2012-08-09,11.7206219803485,11.6794576790902,11.8631944054
4509,PHX,2012-03-27,11.2113800307125,10.5980654068778,11.326080817
4510,SEA,2011-12-22,10.4898889906125,11.1994728871077,10.3888571138529
4511,MCO,2011-11-30,10.9285734661,11.0101178733,10.70154266095
4512,ORD,2013-01-28,10.8981445886708,11.3916415041221,10.7875601237407
4513,LAS,2013-01-02,10.5167334260816,10.5522631382778,9.94689508580833
4514,DEN,2013-01-27,10.4513761489489,10.4857436400325,10.90045689921
4515,BOS,2012-10-15,11.1561926657908,11.3244862376162,11.8321665233875
4516,DTW,2011-11-19,10.4871643864756,9.64132136737667,9.38231299896333
4517,DEN,2011-10-09,10.8364874621607,10.7158110652163,10.9292303043571
4518,JFK,2012-04-21,11.5732244454619,11.1307754691771,11.28079973555
4519,CLT,2012-08-25,10.4892990903713,9.028569967789,10.2960042448233
4520,DFW,2013-02-16,10.7314352997451,9.02549174332053,10.67678644913
4521,EWR,2011-10-15,11.307798980018,9.80639143161857,11.40341036914
4522,SFO,2012-01-09,11.1168893791095,11.2258510030509,11.6151594768857
4523,IAH,2013-02-23,10.431006117925,9.98795120055,10.37853179815
4524,CLT,2012-05-29,10.63548784998,10.8764902339892,10.59285181415
4525,MIA,2013-01-17,10.6660329530631,10.637439002404,11.07718392812
4526,DTW,2012-11-28,10.3170903912733,10.79029995502,10.1912817713925
4527,LAS,2012-03-13,10.9415364934296,10.5500132894242,10.8173041081
4528,LAS,2012-06-12,10.8814749755833,10.5500132894242,11.0294761468833
4529,DFW,2012-08-22,11.1082683411549,11.2537407279891,11.2724503635333
4530,DEN,2013-02-23,10.6412164756511,9.31104228476,10.7507326162991
4531,EWR,2011-09-28,11.0699414062018,11.1733684515053,11.23080375285
4532,LAS,2011-11-24,10.8849115733919,10.9673004879981,10.5278066421217
4533,DEN,2012-01-28,10.5191728222383,9.55755697276769,10.7754796563387
4534,SEA,2013-01-19,10.365877894153,9.55479862748667,10.554966005904
4535,CLT,2012-02-05,9.60112279106,10.0734339004727,10.313527816015
4536,PHL,2011-11-12,10.9871751080186,9.39162434801933,11.0604371334333
4537,EWR,2012-09-18,10.9395509918641,10.9075095126239,10.9851673300064
4538,DEN,2012-04-23,10.6909596282393,11.0686883467418,10.7765802283471
4539,ORD,2012-05-02,11.4519192265109,11.632447626154,11.62687530955
4540,SFO,2012-12-07,11.031970607174,11.6424397197024,11.6618102727793
4541,ORD,2011-10-26,11.6898881345344,11.5279459155383,11.8330859774765
4542,LAX,2012-07-16,11.391544960945,11.5097784802054,11.9975096592778
4543,LGA,2012-09-22,11.7560969923754,9.85328477166915,11.7280638191871
4544,SEA,2012-04-16,10.8289907415775,11.0084438068123,10.9685986708667
4545,SFO,2012-02-09,11.0752688331793,11.5314719550125,11.5018603108111
4546,LAX,2012-06-19,11.5045439058963,11.2961928779895,11.3905970809357
4547,LAX,2011-11-03,11.4225928439965,11.7864394357268,11.3476894870786
4548,ORD,2012-05-07,11.4519192265109,11.7954184971004,10.84924352056
4549,DFW,2012-02-29,11.1069669658579,11.2537407279891,11.3824614974171
4550,MIA,2012-02-21,10.7421967390631,10.5148406347223,11.0133289795
4551,MSP,2012-11-30,10.74747354175,11.2133341565538,10.5919468653967
4552,LGA,2012-03-11,11.3368266925888,10.9220555898205,11.143239805825
4553,PHL,2012-04-27,10.6805866948757,10.7666272680033,10.7686392179586
